Word,AvgStars,Occurences
tastes,3.78,23
and,3.79,938
smells,3.22,9
like,3.7,148
chemicals,1.0,2
not,2.71,225
other,3.56,66
toothpaste,4.66,99
threw,1.6,5
it,3.38,695
all,3.12,85
away,2.31,16
made,3.58,26
in,3.44,257
usa,2.33,3
have,3.53,214
some,4.02,48
concerns,1.0,3
about,3.57,42
the,3.42,1192
quality,4.34,41
control,2.79,14
flavor,4.47,47
is,3.7,427
a,3.62,725
hit,4.23,13
with,3.54,210
my,4.17,536
little,4.08,49
onesâthey,5.0,2
actually,3.74,23
look,3.77,22
forward,5.0,2
to,3.36,850
brushing,5.0,10
their,3.86,57
teeth,4.71,139
now,3.43,47
i,3.48,789
appreciate,4.89,9
that,3.6,241
provides,5.0,2
effective,4.6,10
cavity,5.0,6
protection,5.0,6
while,3.57,21
being,2.94,18
gentle,4.5,8
on,3.18,204
developing,5.0,2
packaging,4.62,8
also,3.61,49
eye-catching,5.0,2
appealing,5.0,5
kids,4.5,166
which,3.19,37
helps,4.83,6
encourage,4.33,6
them,4.12,138
brush,5.0,13
regularly,5.0,6
so,3.61,178
cool,4.5,14
order,4.17,12
online,3.57,7
for,3.91,529
cheap,4.09,11
get,3.22,92
quickly,4.82,11
thanks,5.0,4
child,4.32,22
has,3.86,76
had,3.14,81
no,2.8,70
complaints,5.0,4
wearing,5.0,2
these,4.24,174
past,2.86,7
couple,4.75,8
days,3.95,22
they,3.81,202
run,5.0,7
true,5.0,3
size,4.59,34
this,3.5,410
childrenâs,5.0,2
specially,5.0,2
designed,4.25,4
young,5.0,3
mild,5.0,2
fruity,5.0,2
makes,4.19,26
enjoyable,5.0,3
formula,4.67,3
sensitive,3.95,19
gums,4.33,12
fluoride-free,5.0,2
safe,4.22,9
if,3.24,116
accidentally,3.67,3
swallowed,5.0,2
itâs,3.77,71
great,4.59,178
choice,4.33,6
build,5.0,3
healthy,5.0,7
habits,5.0,2
children,4.1,20
perfect,4.84,43
checks,5.0,2
every,3.68,31
box!fluoride,5.0,2
tasty,4.55,11
dentist,4.88,16
approved,4.56,9
kid,4.35,23
loved,4.65,37
love,4.83,155
tooth,4.8,5
paste,4.5,14
cheaper,4.75,12
than,3.88,56
store,4.7,20
packaged,2.0,4
as,3.68,153
three,3.44,18
arrived,3.0,8
one,3.53,114
of,3.25,299
boxes,2.53,17
open,2.83,12
missing,1.6,5
contents,1.0,2
enjoy,5.0,10
said,3.19,16
doesnât,3.76,17
taste,4.13,67
terrible,2.57,7
cleans,5.0,8
well,4.18,51
leaves,4.6,5
breath,5.0,10
smelling,5.0,4
fresh,5.0,14
only,3.49,76
what,3.48,48
gave,4.08,12
win,5.0,12
grandkids,4.33,6
did,3.41,32
toothpaste-,1.0,2
same,2.97,36
ingredients,3.0,4
adult,3.33,6
versions,1.57,7
favorite,4.83,29
say,3.61,23
good,4.33,133
value,4.54,48
price,4.55,58
was,3.23,165
3,3.98,40
packs,3.43,7
4.60,5.0,2
very,3.89,100
easy,4.86,113
pockets,5.0,2
loves,4.85,75
stocking,5.0,2
stuffers,5.0,2
teens,5.0,3
fast,4.46,13
delivery,3.67,6
deals,5.0,3
friendly,3.88,8
will,3.41,85
buy,3.62,58
again,3.03,36
product,3.48,88
request,4.0,4
flavored,5.0,3
it's,3.51,89
sparkly,5.0,2
blue,3.33,9
bubblegum,5.0,2
got,3.53,30
36%,5.0,2
off,2.97,38
tubes,5.0,6
at,3.39,89
$4.97,5.0,2
full,2.71,7
end,2.75,12
small,4.3,30
dollar,5.0,3
lol,5.0,5
son,4.73,44
likes,4.59,17
kind,3.82,11
we,3.82,73
were,3.3,47
almost,3.44,18
out,3.09,74
local,4.33,6
didnât,4.2,10
any,3.43,37
looked,3.2,10
amazon,2.34,108
an,3.65,71
even,3.46,69
better,3.79,42
deal,4.56,16
would,3.0,97
here,3.27,11
before,4.17,23
ran,5.0,2
quantity,3.75,4
hard,3.0,17
beat,5.0,6
gives,4.5,8
freshness,5.0,5
am,3.03,29
72,5.0,2
years,3.86,35
iâve,3.15,26
been,3.56,45
using,4.05,39
sparkle,5.0,10
more,3.55,82
30,4.67,3
sensible,5.0,2
mouth,5.0,6
everything,4.08,12
h,5.0,2
prescribed,5.0,2
raw,5.0,2
i.always,5.0,2
fall,5.0,2
back,3.0,19
childâs,5.0,2
thank,4.9,10
you,3.17,193
crest,4.81,31
bought,3.14,63
kid's,4.5,4
donate,4.33,3
who,3.48,21
are,3.77,167
less,4.35,17
fortunate,4.0,2
need,3.89,28
basic,2.5,8
hygiene/,4.0,2
personal,4.0,2
care,3.9,10
items,4.33,9
can't,3.05,20
speak,4.29,7
particular,3.0,3
used,3.83,36
oral,4.0,2
products,2.89,28
consistently,3.33,3
yes,4.62,8
recommend,4.4,42
harsh,5.0,4
gets,3.93,14
job,4.71,7
done,4.14,7
color,4.29,21
amazing,5.0,8
super,4.62,21
valuable,4.0,2
highly,4.91,23
doesn't,2.82,17
spread,4.33,3
easily,3.78,9
tends,4.0,2
stay,4.44,9
clumps,4.0,2
do,2.96,89
mint,4.33,12
toothpastes,5.0,6
cinnamon,5.0,2
variety,5.0,3
(virtual),5.0,2
life-saver,5.0,2
there,3.43,42
few,4.0,38
flavors,5.0,6
left,4.0,7
don't,3.26,42
somewhere,5.0,2
still,3.37,43
fantastic,4.6,5
6years,5.0,2
daughter,4.25,28
adore,5.0,4
keeps,4.08,13
clean,4.93,14
getting,3.72,18
challenge,5.0,2
ever,3.5,12
since,3.48,21
started,4.56,9
they've,3.67,3
cooperative,5.0,2
sparkling,5.0,3
vibrant,5.0,3
fun,4.95,22
excited,3.6,5
his,4.18,38
she,4.16,55
really,3.86,58
big,3.83,30
tube,4.6,5
bang,5.0,2
your,3.6,63
buck,5.0,2
needed,5.0,11
how,2.83,41
bubbly,5.0,2
use,3.84,122
alone,3.4,5
prefer,4.0,3
strawberry,5.0,6
over,3.57,35
stores,3.86,7
mistake,2.33,3
ordered,3.09,11
myself,3.75,12
&,3.82,33
teen,1.0,2
kids.non,1.0,2
us,2.94,16
because,3.25,59
sweet,2.33,6
should,2.19,16
never,2.94,36
be,2.97,93
most,3.04,27
kiddie,5.0,4
tried,3.0,33
does,3.38,24
seem,3.86,7
teeth/,5.0,2
freshen,5.0,2
well.this,5.0,2
kidâs,5.0,2
definitely,4.23,26
exception!while,5.0,2
âbubblyâ,5.0,2
freshens,5.0,2
clean.the,5.0,2
two,3.29,24
pack,4.58,19
awesome,4.43,7
he,4.74,76
likely,3.4,5
year!cant,5.0,2
quality.truthfully,5.0,2
times,2.86,22
just,3.17,132
paste!very,5.0,2
happy,4.46,13
purchase,3.23,31
beautiful,3.67,3
liked,3.25,12
but,3.36,221
unfortunately,2.44,9
found,3.85,13
bit,3.96,26
too,3.7,54
strong,3.25,8
first,3.04,26
time,3.32,71
trying,2.96,23
minty,4.0,4
werenât,2.67,3
fanâit,3.0,2
âa,3.0,2
spicyâ,3.0,2
might,4.0,7
already,3.07,14
wasnât,2.67,6
es,4.2,20
la,4.71,14
que,3.92,12
siempre,5.0,2
uso,5.0,2
con,5.0,9
mis,5.0,4
niã±os,4.6,5
y,4.68,19
hasta,5.0,3
hora,5.0,4
les,5.0,3
va,5.0,2
excelente,4.78,9
ease,4.33,6
click,5.0,2
ship,5.0,3
here's,5.0,2
money,3.03,37
texture,4.0,7
cleanliness,5.0,2
performance,5.0,4
para,4.5,10
tus,4.0,2
wonderful,3.67,6
stuff,3.3,20
necessary,5.0,3
fit,4.57,7
budget,5.0,3
from,3.38,93
cannot,3.08,13
nice,4.17,23
nicely,4.67,3
nothing,2.43,21
special,3.67,9
mi,5.0,8
hija,5.0,3
le,4.0,4
gusta,3.67,3
our,4.24,41
year,4.14,28
old,3.93,46
flavor-,4.0,2
satisfied,5.0,6
however,3.31,13
later,2.57,7
competitive,5.0,2
compared,4.5,6
retailers,5.0,2
cross,5.0,2
check,3.44,9
prices,3.67,6
next,3.91,11
duradera,5.0,2
kids',5.0,4
doctor,5.0,2
sure,3.44,25
matches,4.0,2
expectation,4.0,2
thatâs,3.83,12
reason,3.25,4
its,3.25,24
her,3.78,46
11,5.0,6
picky,5.0,25
when,3.82,89
comes,4.14,22
enjoys,5.0,9
product's,5.0,2
everyday,5.0,3
or,3.46,123
travel,5.0,3
appear,3.67,3
whiter,4.88,16
overall,4.6,10
non-sensitive,5.0,2
i'll,5.0,5
repurchasing,5.0,2
future,5.0,5
tube's,5.0,2
always,4.34,41
5,3.56,25
worth,3.76,25
bubble,5.0,2
gum,4.33,3
color!i,5.0,2
another,2.5,16
brand,4.24,21
last,2.19,16
years(,5.0,2
reccommend),5.0,2
front,4.33,3
upper,5.0,2
darkâ¦,5.0,2
decided,4.38,8
switch,3.83,6
week,3.79,14
see,3.19,26
result,4.67,3
darkness/,5.0,2
coloring,5.0,2
gone,4.33,6
white,3.14,43
definately,5.0,2
reccommend,5.0,2
hate,2.25,8
sale,4.42,12
walmart,5.0,2
anything,2.52,25
sparkles,5.0,2
includes,5.0,3
weâre,5.0,3
fans,5.0,3
usually,3.67,6
family,3.77,22
we've,4.2,5
several,3.22,18
easier,4.5,14
cleaning,5.0,4
power,2.5,8
impressive,5.0,5
effectively,5.0,2
prevent,5.0,2
cavities,5.0,2
making,4.1,10
reliable,3.17,6
brands,4.83,6
come,4.2,20
recommended,4.5,6
families,5.0,3
stimulating,3.0,2
aged,3.0,2
3-4,3.67,3
suitable,3.0,2
childrenð,3.0,2
ð,3.4,5
popular,3.0,2
pungent,3.0,2
spicy,3.67,3
different,3.38,21
-,2.86,21
feeling,4.83,6
$4,5.0,2
unbeatable,5.0,3
excã©lente,5.0,2
los,5.0,4
niåos,5.0,2
burn,5.0,2
i've,3.12,24
toddler,4.8,5
complains,5.0,2
âspicyâ,5.0,2
looking,3.76,17
younger,5.0,3
brothers,5.0,2
sisters,5.0,2
shines,5.0,2
squeeze,5.0,3
ð¥,5.0,2
smell,5.0,10
feel,3.56,9
help,3.07,14
lid,3.0,4
dispensing,5.0,2
gel,5.0,2
kiddo,5.0,6
doesnt,3.4,5
him,4.27,22
media,3.67,6
could,2.41,27
loaded.i,3.0,4
purchased,3.11,19
hands,5.0,3
pleasant,5.0,3
without,3.29,14
issues,3.0,17
dryness,5.0,2
sensitivity,4.57,14
adds,3.5,4
appeal,5.0,2
option,3.3,10
combining,5.0,3
,3.89,36
trusted,5.0,2
lids,5.0,2
ones,4.0,13
both,3.13,15
finally,3.56,9
age,3.6,5
wanted,2.62,16
mmm,5.0,2
go,3.74,34
toddlers,5.0,3
much,4.05,44
magical,5.0,2
friends,4.0,4
house,3.95,22
growing,5.0,2
up,3.39,106
then,3.38,24
tiny,3.4,5
treated,5.0,2
prize,5.0,3
-mother,5.0,2
honest,5.0,2
late,4.2,5
night,3.55,22
reviewer,5.0,2
husbandâs,5.0,2
account,2.44,9
service,2.18,11
noticeable,4.8,5
difference,4.19,16
after,3.52,46
4,3.67,12
strips,3.86,28
though,3.5,16
repurchase,5.0,3
work,3.03,59
donât,3.61,23
miracles,4.0,1
noticed,4.25,8
arenât,3.5,2
irritate,4.0,1
took,3.64,11
day,3.5,38
bothered,4.0,1
me,3.28,89
fine,3.44,9
results,4.7,20
saw,4.8,5
isnât,4.0,3
opinion,2.33,3
40%,4.0,1
black,1.75,16
friday,4.0,4
went,4.17,6
forget,5.0,3
grab,5.0,2
box,3.26,47
especially,3.8,10
take,3.69,16
lot,4.0,23
headshots/photos,5.0,1
business,5.0,3
works,4.1,42
i'm,3.48,31
senior,3.0,2
citizen,5.0,1
caps,5.0,1
dark,3.0,2
light,2.76,17
weight,5.0,1
pressure,5.0,1
solid,4.5,2
shots,5.0,1
cost,4.0,6
puts,5.0,1
strip,3.33,9
burned,1.0,1
within,2.0,7
20,3.33,6
minutes,3.74,19
once,3.56,16
surprising,1.0,1
kinds,3.0,2
straight,3.67,3
straps,5.0,1
told,3.0,10
best,4.81,27
individual,3.14,7
labeled,1.0,2
french,1.0,1
english,2.33,3
package,3.11,9
designates,1.0,1
profesional,1.0,1
importantly,1.0,1
(ie:,1.0,1
professional,3.75,4
vividâ¦),1.0,1
return,1.71,14
repeated,3.33,3
usage,4.0,2
similar,3.33,6
invasive,4.0,1
hoping,2.2,5
months,2.38,13
consistent,5.0,2
brighter,5.0,4
right,3.53,17
sometimes,4.18,11
1,3.0,11
2,2.93,27
bruises,5.0,1
issue,2.23,13
long,3.1,10
ago,3.86,14
maybe,2.56,9
due,3.0,6
aging,5.0,1
(please,5.0,1
excuse,5.0,1
crooked,5.0,1
share,5.0,2
journey,5.0,1
give,3.63,19
hope,3.4,5
others),5.0,1
didn't,3.6,15
think,3.6,15
hv,5.0,1
drank,5.0,1
coke,5.0,1
coffee,4.83,6
life,4.6,10
many,3.18,17
compliments,5.0,3
glad,4.0,5
regular,3.29,14
basis,5.0,3
whole,2.0,7
bothersome,2.0,1
winter,1.5,2
cold,2.0,1
air,2.0,2
taking,2.17,6
break,4.21,14
wouldn't,2.75,4
experiencing,2.0,1
capacity,2.0,1
dental,2.0,1
refund,1.12,8
honestly,2.25,4
want,2.41,27
through,3.64,11
hastle,2.0,1
efficiently,5.0,1
whitens,5.0,1
received,3.75,12
3d,5.0,3
whitestrips,5.0,10
effects,3.67,3
[levels,5.0,1
whiter],5.0,1
whitening,4.69,13
kit,5.0,3
44,3.67,3
(22,5.0,1
count,5.0,1
pack),5.0,1
weeks,5.0,2
description,3.0,2
picture,4.0,4
accurate,5.0,1
exactly,3.5,8
sent,3.0,2
they're,4.36,11
economical,5.0,1
way,3.19,26
whiten,4.0,4
having,3.19,16
professionally,5.0,1
dentist's,5.0,1
office,4.33,3
during,4.14,7
working,2.32,19
prime,3.0,6
can,3.43,98
major,2.5,2
changes,3.0,2
probably,3.56,9
multiple,2.44,9
uses,4.4,10
complaint,3.67,3
bad,3.2,15
whitestrip,5.0,1
stick,4.0,2
exception,5.0,2
norm,5.0,1
glued,1.0,1
pull,1.33,6
hurt,3.5,4
whitened,3.67,3
glue,1.0,2
type,1.8,5
wedding,4.5,2
let,2.73,15
down,3.69,13
least,3.78,9
10,3.62,8
52,5.0,1
yo,4.0,6
smile,4.89,9
absolutely,3.18,17
matter,2.5,2
where,3.07,14
staining,4.0,1
~,4.0,1
half,3.2,15
(once,4.0,1
per,2.5,2
week),4.0,1
color.the,4.0,1
thing,2.51,37
users,4.0,1
warned,3.0,2
careful,4.0,2
make,3.98,65
overlap,4.0,1
base,4.0,1
onto,3.75,4
notice,3.75,4
far,3.27,15
otherwise,3.71,7
taping,1.0,1
wrapping,1.0,1
friend,3.0,4
whoâs,3.0,2
bride,3.0,2
opened,2.07,15
gasped,1.0,1
22,1.0,1
instead,2.71,14
unpleased,1.0,1
shocked,2.0,2
delivered,3.29,7
inside,3.8,5
plus,2.0,6
expensive,4.0,8
gins,5.0,1
stained,5.0,2
yellow,4.5,4
convenient,4.29,7
well...........what's,5.0,1
update,3.5,2
advice:these,4.0,1
noticeably,4.8,5
adjust,2.0,3
cause,2.57,7
pain,4.0,2
hours,2.5,14
example,3.0,3
leave,4.0,4
start,3.75,4
sharp,4.5,2
drink,4.25,4
water,3.12,16
afterward,4.5,2
limit,4.0,1
max,2.75,4
mins,4.5,2
discomfort,4.5,2
downside,4.0,1
cautious,4.0,1
snow,5.0,2
(clean,5.0,1
even),5.0,1
husband,5.0,1
unpleasant,4.0,1
put,3.2,10
wear,4.67,3
series,3.0,2
keep,3.82,22
pearly,5.0,2
canât,2.79,19
sore,3.0,3
mademy,5.0,1
shade,5.0,2
described,5.0,1
says,4.25,8
shades,5.0,3
know,3.0,11
correlates,5.0,1
pricey,5.0,2
pay,1.78,9
something,3.24,17
penny,5.0,4
showing,3.5,4
worked,2.62,16
enamel,5.0,1
fact,4.2,5
hour,3.0,2
sealed,3.5,4
beautifully,4.33,3
advertised,3.75,4
slimy,2.5,4
new,2.87,31
huge,2.8,5
nearly,4.0,1
7,4.8,5
applications,4.5,2
split,5.0,2
w,5.0,1
hers,4.5,2
goat,5.0,1
lasts,5.0,1
pass,3.5,2
tissue,5.0,2
test,3.5,2
:p,5.0,2
lightening,5.0,1
fair,5.0,2
suppose,4.5,2
cosmetic,5.0,1
read,3.0,4
instructions,3.67,6
quite,4.6,5
others,2.6,5
definite,5.0,1
improvement,5.0,1
whiteness,5.0,1
yay,5.0,1
couldnât,2.75,4
apparently,1.86,7
teethâs,3.0,1
hurts,3.0,1
written,2.0,2
amount,3.33,9
begin,3.0,1
thought,3.5,12
iâd,3.75,4
bigger,3.83,6
change,2.67,12
subtle,2.5,2
somewhat,3.75,4
iâll,3.5,4
theyâre,3.67,3
boyfriend,5.0,1
pretty,3.94,18
brain,5.0,1
stains,5.0,5
smoking,5.0,1
transformed,5.0,1
directed,5.0,2
soo,5.0,1
wife,5.0,1
i'd,2.43,7
people,2.71,7
ask,3.35,23
maintenance,5.0,1
obsessed,5.0,2
causing,5.0,1
offered,4.25,4
dod,5.0,1
treatment,4.67,3
leaving,3.0,2
longer,2.2,10
that's,3.17,6
own,2.68,19
fault,4.0,2
applying,5.0,2
pat,4.5,2
dry,4.25,8
sticks,3.0,2
stripes,5.0,3
problem,2.56,9
eay,3.0,1
apply,4.5,4
by,2.95,21
uncomfortable,3.0,2
short,4.0,4
3-5,5.0,1
cups,3.5,10
destined,5.0,1
hint,5.0,1
total,5.0,1
impulse,5.0,1
gotten,2.71,7
weeke,5.0,1
exceeded,5.0,1
expectations,5.0,1
experienced,5.0,2
minor,5.0,1
baby,4.5,6
aren't,2.67,3
real,2.0,5
place,3.0,4
french.when,1.0,1
doubt,1.0,3
anyway,2.67,3
effect,3.0,2
perfection,5.0,1
process,3.75,4
running,5.0,2
routine,5.0,3
difficult,4.0,5
nightly,5.0,1
typically,5.0,2
between,3.29,7
wears,5.0,1
noticing,5.0,1
slight,4.67,3
brightness,5.0,2
this.i,5.0,1
smoke,5.0,1
tend,4.5,2
avoid,5.0,1
things,2.89,18
stain,5.0,1
seeing,5.0,1
imagine,3.0,2
ur,4.0,1
slightly,4.5,2
waiting,4.25,4
resuming,4.0,1
tho,4.67,3
disappointed,1.73,11
encouraging,3.0,1
reviews,1.5,4
mention,2.5,2
rough,3.0,2
experience,2.0,7
third,1.75,4
bunch,3.0,1
acutely,3.0,1
wonât,2.19,16
wasted,2.0,7
ð,3.0,1
thrown,1.75,4
around,3.29,7
stepped,4.0,1
try,3.36,25
iâm,2.69,16
builds,5.0,1
creating,3.67,3
youthful,5.0,1
appearance,5.0,1
esp,5.0,1
you're,3.43,7
twice,3.67,3
neither,5.0,1
ð,5.0,1
whiteners,5.0,1
youâre,4.0,9
quick,4.8,25
month,3.25,8
45,5.0,1
min,5.0,3
shot,5.0,1
simple,3.44,9
trays,3.0,2
lights,3.45,11
those,5.0,8
awful,1.67,6
perfectly,5.0,4
nowhere,5.0,1
disappoint,5.0,1
sets,5.0,1
well.the,5.0,1
itself,2.62,8
either.well,5.0,1
remove,3.0,2
hand,4.89,9
disappearing,5.0,1
wait,3.67,3
finished,5.0,1
recently,3.83,6
thrilled,5.0,2
significant,5.0,1
incredibly,5.0,2
comfortably,5.0,1
allowing,5.0,1
hassle.the,5.0,1
yet,4.09,11
formulated,5.0,1
minimize,5.0,1
often,3.0,6
concern,5.0,1
smile!what,5.0,1
convenience,4.75,4
offer,2.25,4
doing,2.86,7
activities,5.0,2
whether,5.0,4
watching,5.0,2
tv,4.4,5
desk,5.0,3
cooking,4.0,7
find,3.05,19
believe,3.36,11
become,3.43,7
such,3.0,10
time.for,5.0,1
anyone,2.83,6
enhance,5.0,3
spending,2.67,3
fortune,5.0,1
deliver,5.0,1
excellent,4.25,8
truly,4.5,4
boost,5.0,1
confidence,5.0,2
radiant,5.0,1
stands,3.0,2
solution,5.0,1
rid,4.0,3
complicated,3.5,2
timer,4.33,6
entire,4.0,1
(not,4.0,1
amount),4.0,1
sucked,4.0,1
kept,2.67,3
using.will,4.0,1
happier,3.67,3
confident,5.0,1
comfortable,3.5,2
annoying,4.0,3
slipping,5.0,1
discomfort.the,5.0,1
provide,4.5,2
ample,5.0,1
achieve,5.0,1
professional-level,5.0,1
comfort,5.0,7
home.if,5.0,1
continue,4.33,3
muy,4.43,7
bueno,5.0,1
muchacha,5.0,1
speaker,3.35,20
sounds,3.55,11
generation,2.8,5
clearer,5.0,1
(or,5.0,1
muddy),5.0,1
although,5.0,4
designs,5.0,1
personally,4.0,5
feels,4.0,6
surprisingly,5.0,3
high,5.0,4
obviously,5.0,2
homepod,5.0,1
mini's,5.0,1
price-to-performance,5.0,1
ratio,4.0,2
fan,4.67,3
echo,2.82,89
dot,3.09,33
generation's,5.0,1
aesthetics,5.0,1
looks,3.33,6
premium--like,5.0,1
tech,2.67,6
purposely,5.0,1
visible,4.5,2
part,4.4,5
area,4.0,4
opposed,5.0,1
manage,5.0,2
hidden,5.0,2
under,4.25,4
behind,3.0,2
lamp,5.0,1
etc,3.0,10
feature,3.71,7
inclusion,5.0,1
tap-to-play/pause,5.0,1
function,3.0,2
biggest,5.0,1
lack,2.33,3
further,3.0,2
music/media,5.0,1
integration,5.0,2
alexa,3.61,67
mobile,5.0,2
app,2.6,15
(as,3.0,4
play,2.44,43
queue,5.0,1
specific,3.5,2
songs/playlists,5.0,1
apple,4.0,2
music,2.99,71
frustrating).overall,5.0,1
wrong,3.5,8
(and,3.4,5
functionality,3.5,6
offers),5.0,1
pairing,5.0,1
stereo,5.0,1
pair,5.0,2
bed,4.5,2
el,4.27,11
un,5.0,3
dispositivo,5.0,2
versã¡til,5.0,1
crea,5.0,1
rutinas,5.0,1
de,4.36,11
cã³mo,5.0,1
encender,5.0,1
las,5.0,4
luces,5.0,2
reproducir,5.0,1
mãºsica,5.0,2
al,4.5,4
despertar,5.0,1
puede,5.0,5
cambiar,5.0,1
su,4.75,8
nombre,5.0,1
activaciã³n,5.0,1
cada,5.0,2
cual,5.0,1
personalizar,5.0,1
experiencia,5.0,1
vinculado,5.0,1
cuentas.comecta,5.0,1
dispositivos,5.0,1
inteligentes,5.0,1
como,5.0,2
termostatos,5.0,1
o,5.0,1
cã¡maras,5.0,1
compatibles,5.0,1
llamadas,5.0,1
envã­a,5.0,1
mensajes,5.0,1
sound,4.04,28
correct,5.0,1
answers,4.25,4
difficulty,3.0,1
bluetooth,2.57,7
connect,2.0,17
listen,3.3,10
connecting,2.0,2
haven't,3.67,6
expected,3.43,7
apps,3.0,1
listed,2.0,2
device,2.21,61
came,3.22,18
cord,1.12,8
expecting,1.0,1
previous,2.8,5
devices,2.32,22
seems,2.25,12
world,1.67,3
tower,1.0,1
sits,1.67,3
floor,2.0,4
cords,1.0,1
show,2.35,31
blend,1.0,1
shadows,1.0,1
near,1.5,2
thumb,1.0,1
beacon,1.0,1
messy,1.0,1
tacky,1.0,1
known,1.0,4
seen,3.0,2
pics,1.0,1
thoroughly,1.0,1
perhaps,2.67,3
given,2.0,5
crossed,1.0,1
mind,3.67,3
sorry,1.0,2
going,1.65,17
volume,4.0,5
set,3.84,31
literally,1.0,4
unhelpful,1.0,1
incompetent,1.0,1
sad,1.5,2
pitiful,1.0,1
disgrace,1.0,1
technological,1.0,1
community,1.0,1
shame,2.33,3
bezos:,1.0,1
lies,1.0,1
empty,1.0,1
promises,1.0,1
luck,1.0,4
asking,2.67,9
dishwasher,1.0,1
outshadows,5.0,1
earlier,3.5,4
units,2.0,4
areas,4.67,3
home,3.85,26
ability,3.33,6
hear,3.2,5
respond,2.5,6
playing,4.0,11
subscription,3.4,10
brown,1.0,1
noise,1.57,14
âskillâ,1.0,1
why,2.29,7
itunes,1.0,1
someday,1.0,1
commercial,1.0,1
(i,1.0,2
have),1.0,1
practically,5.0,2
stealing,5.0,1
it.reminds,5.0,1
trash,2.5,4
genuine,1.0,1
pieces,3.92,13
garbage,1.14,7
;,1.0,3
probelm,1.0,1
constant,1.0,2
push,1.0,3
advertisement,1.33,3
wanna,3.0,4
machine,1.8,5
spent,2.0,6
thereâs,1.8,5
50,1.0,1
paywalls,1.0,1
everything;,1.0,1
mechanics,1.0,1
âalexa,1.0,1
turn,2.65,17
lightâ,1.0,1
stopped,2.0,9
jeffery,1.0,1
bozo,1.0,1
shoves,1.0,1
celebrity,1.0,1
90âs,1.0,1
needs,3.0,5
paycheck,1.0,1
funny,2.33,3
voice,3.17,12
turning,2.4,5
dollars,1.0,2
wow,1.0,2
rest,2.25,4
eyes,1.0,1
7/10,1.0,1
sheâs,3.0,2
gonna,3.67,3
advertising,1.25,4
âbetter,1.0,1
noiseâ,1.0,1
each,3.85,13
unless,2.0,5
