Word,AvgStars,Occurences
scream,2.67,3
robot,1.0,1
stop,2.11,9
âcanât,1.0,1
access,1.0,3
itâ,1.0,1
extra,1.75,4
200,1.0,1
recomendado,5.0,2
notification,4.0,4
general,4.5,2
questions,4.83,6
seller(s),5.0,1
dots,2.7,10
older,2.79,14
repeat,1.5,2
command,2.67,6
restarted,1.5,2
close,2.67,3
wifi,2.0,9
defective,1.2,5
able,2.62,16
response,2.33,3
loud,4.0,4
wish,2.4,10
clock,3.47,15
model,2.11,9
mainly,4.0,3
secondary,4.0,1
temperature,4.0,1
sensor,4.5,2
thermostat,4.5,2
durable,3.0,2
stars,3.78,9
communicate,3.0,2
anytime,4.67,3
couldn't,4.0,5
along,3.67,3
clear,3.67,6
understandable,5.0,1
immediately,3.17,6
hooked,5.0,1
modem,5.0,1
round,4.5,2
shape,4.0,6
clearness,5.0,1
features,3.0,7
minute,5.0,2
news,4.33,6
weather,4.42,12
alarm,4.25,12
heartily,5.0,1
install,4.67,3
pequeãa,5.0,1
esta,5.0,1
fascinada,5.0,1
functions,3.5,2
item,2.56,16
âswitchâ,1.0,1
âlisteningâ,1.0,1
capabilities,2.67,3
hacked,1.0,3
fool-proof,1.0,1
courtesy,1.0,1
credits,1.0,1
botched,1.0,1
deliveries,1.0,1
refunded,1.0,1
eavesdropping,1.0,1
concerned,1.0,1
encanta,5.0,1
llegã³,5.0,2
en,3.22,9
buen,5.0,4
estado,5.0,2
material,5.0,1
comprã©,5.0,1
dos,5.0,1
amo,5.0,1
resultados,5.0,1
create,3.0,2
routines,4.25,4
household,5.0,2
waking,2.25,4
greats,5.0,2
values,5.0,1
settings,2.19,16
disable,2.0,1
anymore,2.25,4
spotify,2.12,8
research,1.5,2
tell,3.67,6
changed,1.75,4
point,4.0,4
preferences,2.0,1
damn,2.0,1
sense,1.5,2
until,2.67,6
explain,2.5,2
ill,2.0,1
slowly,1.67,3
starting,3.5,2
aggravate,2.0,1
bulbsâ¦â¦,2.0,1
returned,1.0,6
re,1.0,1
customer,1.0,7
living,3.43,7
room,3.5,28
christmas,3.18,11
addition,4.5,4
compact,5.0,2
design,4.82,11
alexaâs,4.0,3
endless,3.0,2
smart,4.33,15
commands,2.75,4
delivers,5.0,1
results.the,5.0,1
bass,5.0,2
punchy,5.0,1
vocals,5.0,1
crisp,5.0,1
fills,5.0,2
bedroom,4.17,6
dining,4.0,3
space,4.0,4
streaming,3.0,4
playlists,5.0,1
podcasts,5.0,1
ambient,5.0,1
relaxation.alexa,5.0,1
flawlessly,5.0,1
controlling,5.0,1
setting,3.38,8
timers,3.17,6
alarms,4.0,3
reminders,5.0,3
daily,4.17,6
updates,4.0,4
trivia,5.0,1
skills.the,5.0,1
sleek,5.0,1
modern,4.0,2
fits,5.0,1
enough,4.33,12
sit,4.0,3
nightstand,3.5,2
kitchen,3.0,10
counter,3.0,2
shelf,4.0,4
built-in,5.0,1
led,5.0,1
display,3.4,5
models,3.0,3
bonus,4.5,2
alarms.it,5.0,1
seamlessly,3.67,3
connects,5.0,1
hub,5.0,1
plugs,5.0,1
speakers,3.5,6
multi-room,5.0,1
audio,5.0,3
game-changer,5.0,1
paired,4.25,4
â,5.0,1
throughout,4.25,4
touch,2.4,5
screen,1.89,36
main,3.5,2
reasons,2.0,1
buying,3.47,17
stream,2.8,5
radio,1.4,5
stations,2.0,3
suddenly,1.5,2
cut,3.4,5
repeatedly,2.0,2
unusable,2.0,1
frustrating,2.67,6
fix,1.8,5
sight,2.0,1
gurus,2.0,1
fixed,1.5,2
marshall,1.0,1
emberton,1.0,1
ii,1.0,1
powerful,5.0,1
integrates,5.0,1
into,3.58,33
setup,2.57,7
upgrading,5.0,1
wonder,3.0,2
ready,3.38,8
plug,1.83,6
ask/tehh,5.0,1
responds,2.33,6
clearly,5.0,2
learning,4.67,3
tal,5.0,1
se,5.0,4
ve,5.0,2
perfecto,5.0,2
bonito,5.0,1
efectivo,5.0,1
table,5.0,1
music;,5.0,1
damage,2.5,2
maravillosa,5.0,1
pongo,5.0,1
todas,5.0,2
musicas,5.0,1
disappointing,2.2,5
guest,4.5,2
hype,1.0,1
pile,1.0,2
junk,1.5,2
pandora,1.5,2
link,2.2,5
goes,3.09,11
profile,1.0,3
skill,1.0,2
childs,1.0,1
suspect,1.0,1
paid,2.0,3
annual,1.0,1
kids+,3.33,3
refuse,1.0,1
subscribe,3.83,6
tons,1.0,1
free,3.33,6
content...alexa,1.0,1
services,1.75,4
claims.i,1.0,1
10yo,1.0,1
rather,2.0,4
skills,1.17,6
completely,1.64,11
defeats,1.0,1
purpose,1.0,2
profiles,1.0,1
research:,1.0,1
ratings,1.0,1
gift,3.71,17
company,1.33,3
internet,2.86,7
team,1.0,1
solve,1.0,1
answer,3.0,2
website,1.0,1
manufacture,1.0,1
support,1.43,7
amazon.com,1.0,1
crazy,4.33,6
rating,1.0,1
chance,1.5,2
helping,1.0,1
producto,4.33,6
funciona,3.33,3
reproduce,1.0,1
musica,1.0,1
realidad,1.0,1
pã¡rese,1.0,1
tirar,1.0,1
dinero,1.0,1
useless,2.25,4
toy,2.0,1
nerds,2.0,1
exposed,2.0,1
listening/hacks,2.0,1
companies,1.5,2
accomplish,2.0,1
typing,2.0,1
(privately),2.0,1
phone,3.44,18
saying,1.5,4
todo,5.0,4
mundo,5.0,1
debe,5.0,1
tener,5.0,2
una,4.33,3
must,3.0,4
planet,1.0,1
updating,1.0,1
leads,1.0,1
loss,1.0,1
else,2.38,8
version,3.15,13
line,2.33,3
decent,2.25,4
system,1.0,2
mighty,1.0,1
--,1.0,2
compare,3.0,2
audiophiles,1.0,1
prefer.so,1.0,1
spot,1.6,5
died,1.5,2
chose,3.0,2
form-factor,1.0,1
facetime-like,1.0,1
line-out,1.0,1
lost,1.0,1
out.no,1.0,1
sell,3.0,4
ebay,1.0,1
double,1.0,1
spend,3.0,2
sized,2.5,4
impressed,3.25,4
ridiculous,1.0,4
wondering,1.0,1
youâll,1.0,1
facil,5.0,1
configurar,5.0,1
extremely,2.8,5
useful,5.0,1
comodo,5.0,1
info,3.0,2
gotta,5.0,1
haha,5.0,1
certainly,3.0,2
heard,3.5,2
remote,5.0,1
tempature,5.0,1
thermostats,5.0,1
bill,5.0,1
grciasss,5.0,1
rooms,4.0,3
resource,5.0,1
information,3.0,2
relatives,5.0,1
ok,2.33,6
iot,2.0,1
homethis,2.0,1
talking,3.5,2
tom,2.0,1
encantã³,5.0,2
hace,5.0,1
trabajo,5.0,1
sonido,5.0,3
nã­tido,5.0,1
relaciã³n,5.0,1
calidad,5.0,2
-precio,5.0,1
traded,2.0,1
(small,2.0,1
pucks),2.0,1
pops.so,2.0,1
go....it,2.0,1
large,3.5,4
inches,2.0,1
usb,2.0,2
place-,2.0,1
outlets,2.0,1
save,4.14,7
space.the,2.0,1
awkward,1.5,2
places,2.0,1
mounted,2.0,1
wall,2.0,3
cabinets,2.0,1
sides,2.0,1
operate,2.0,1
larger,3.25,4
hide,2.0,1
bright,1.5,2
fat,3.0,2
plug.it,2.0,1
fantastic.it,2.0,1
mis-hear,2.0,1
dots.i,2.0,1
rarely,2.25,4
moved,2.0,1
houses,2.0,1
controlled,2.0,1
motion,2.0,1
sensors,2.0,1
door,3.6,5
locks,2.0,1
sequences,2.0,1
moving.if,2.0,1
upgrade,2.33,3
hold,3.33,3
dots.it's,2.0,1
status,2.0,1
symbol,2.0,1
sitting,3.5,2
counters,2.0,1
shelves,2.0,1
nightstands,2.0,1
deeply,1.0,1
mistaken,1.0,1
random,1.25,4
occasions,1.0,1
'rain,1.0,1
sounds',1.0,2
properly,1.5,2
met,1.0,4
monologue,1.0,1
informing,1.0,1
fee,3.0,2
wished,1.0,1
effort,1.0,1
decline,1.0,2
silence.i,1.0,1
'sleep,1.0,1
recognized,1.0,1
'playing,1.0,1
sleep,2.5,8
now',1.0,1
instances,1.0,1
rain,1.0,1
loop,1.0,1
abruptly,1.0,1
you'll,1.5,2
back.i,1.0,1
glorified,1.0,1
greatshe,5.0,1
understands,5.0,2
caribbean,5.0,1
accent,5.0,1
welli,5.0,1
turns,2.67,6
livingroom,5.0,1
bulb,5.0,1
bedside,5.0,1
forecast,5.0,1
ð,5.0,2
linda,5.0,1
sãºper,5.0,1
bien,4.67,3
somehow,4.5,2
ruined,4.0,3
3rd,4.0,2
edition,4.5,2
recepticle,4.0,1
replacements,2.0,3
replace,2.0,5
5th,4.0,1
hockey,4.0,1
puck,3.0,2
except,4.5,2
seconds,3.0,5
react,4.0,1
gripe,4.0,1
mejor,5.0,3
lo,5.0,5
pense,5.0,1
figure,3.25,4
preferred,4.0,1
style,4.0,2
taller,4.0,1
echos,3.33,3
previously,4.0,1
added,3.44,9
lacks,4.0,1
nights,3.67,3
wouldnât,1.0,2
followed,2.25,4
suggestions,1.67,3
turned,3.18,11
router,1.0,2
mine,3.33,3
rumba,5.0,1
honestamente,5.0,1
compro,5.0,1
por,5.0,4
primera,5.0,1
vez,5.0,1
fin,5.0,1
tengo,5.0,1
â¡guau,5.0,1
â¡la,5.0,1
apariencia,5.0,1
sonidos,5.0,1
increã­bles,5.0,1
opciã³n,5.0,1
mantenerte,5.0,1
dã­a,5.0,1
pasa,5.0,1
alarmas,5.0,1
recetas,5.0,1
comida,5.0,1
â¡el,5.0,1
fabuloso,5.0,1
llega,5.0,1
habitaciones,5.0,2
tamaã±o,5.0,1
tambiã©n,5.0,1
oã­rte,5.0,1
otras,5.0,1
si,5.0,1
pides,5.0,1
algo,5.0,2
slow,1.71,7
opted,1.0,2
google,1.67,12
glitched,2.0,1
unrelated,2.0,2
song,2.12,8
lyrics,3.0,2
songs,2.79,14
hassle,2.5,2
receive,2.0,3
credit,1.0,2
question,2.33,3
video,1.78,9
doorbell,1.5,2
aosu,2.0,2
claimed,2.0,1
$97,2.0,1
intended,2.0,1
agreement,2.0,1
sticking,2.0,1
bargain,2.0,1
based,2.0,1
purchasing,1.5,2
advantage,1.5,2
gift.the,5.0,1
giving.sounds,5.0,1
good.easy,5.0,1
up.easy,5.0,1
use.great,5.0,1
calls,3.0,2
siriusxm,3.0,1
watch,2.88,8
netflix,3.0,3
hulu,3.0,1
twich,3.0,1
twitch,3.0,2
takes,3.14,7
silk,3.0,1
web,3.0,1
browser,2.0,2
login,3.0,1
sucks,1.75,4
videos,2.25,4
employer,3.0,1
âokayâ,2.0,1
signal,2.0,1
indicating,1.5,2
â,2.0,3
packages,2.57,7
shows,3.1,10
ad,4.4,5
movie,2.0,1
stupid,1.5,2
sluggish,2.0,1
tasks.stop,2.0,1
releasing,2.0,1
software/programming,2.0,1
fully,2.0,1
vetted,2.0,1
beta-tested,2.0,1
regress,2.0,1
alittle,3.0,1
amd,3.0,1
couod,3.0,1
allot,3.0,1
elevator,3.0,1
besides,3.0,1
luckily,3.0,2
laggy,1.0,1
crashes,1.0,2
constantly,2.75,4
logged,1.0,1
youtube,1.75,4
pop,2.0,2
latency,1.0,1
worst,1.25,4
alot,1.5,2
newest,1.0,2
acts,1.0,1
2016,1.0,1
everyone,5.0,1
adding,3.75,4
grocery,5.0,6
list,4.6,5
massage,5.0,1
smallness,5.0,1
cracked,1.0,1
either,2.3,10
wants,4.0,4
choose,2.0,3
exchange,1.0,3
lesser,1.0,1
greater,1.0,1
won't,2.91,11
allow,1.0,3
reorder,2.0,4
wasn't,2.29,7
daã±ado,1.0,1
puedo,2.5,2
devolver,1.0,1
porr,1.0,1
quã©,1.0,1
fue,1.0,1
enviado,1.0,1
otro,1.0,1
paã­s,1.0,1
add,4.14,21
force,1.0,1
1st,1.0,2
gen,2.0,4
(circa,1.0,1
2014),1.0,1
this.1,1.0,1
hold...possibly,1.0,1
forcing,1.0,1
stand,3.67,3
it.2,1.0,1
boasts,1.0,1
chat,1.0,2
built,1.0,1
battery,1.0,1
ft,1.0,1
limits,1.0,1
abilities.3,1.0,1
recognize,1.33,3
activate,1.0,2
confusing,1.0,1
supposed,1.0,3
controls,2.6,5
directly,1.0,3
user,1.0,3
friendly.overall,1.0,1
phd,1.0,1
figuring,1.0,1
shouldn't,1.0,2
requests,1.83,6
negative,2.0,1
8,2.7,10
load,1.5,2
content,3.25,4
plugged,3.0,3
source,2.0,1
continues,2.0,1
searching,2.0,1
loading,2.0,1
icon,2.0,1
pensã©,3.0,1
era,3.0,1
tan,3.0,1
pequeã±a,2.67,3
sound......worked,2.0,1
15,2.0,1
mins...then,2.0,1
2022,2.0,1
idk,3.5,2
refurbished,2.0,1
moment,2.0,1
restarts,2.0,1
lag,2.0,1
samsung,2.0,1
picks,2.0,1
itâll,2.0,1
reply,2.0,1
proceeds,2.0,1
there's,2.33,3
understand,1.5,2
6,3.75,8
criminally,2.0,1
underpowered,2.0,1
embarrassing,2.0,1
whatever,2.67,3
switching,2.0,1
hardly,1.0,1
more.it,1.0,1
fire,1.0,1
(fire,1.0,1
stick),1.0,1
tabletnif,1.0,1
hesitant,5.0,1
jump,5.0,2
automation,5.0,1
unstoppable!!!!garbage,1.0,1
agrado,3.0,1
mucho,4.0,2
pantalla,3.0,1
reacciã³n,3.0,1
tacto,3.0,1
tardã­a,3.0,1
default,1.14,7
ads,2.83,12
interact,3.0,2
school,5.0,10
nurse,5.0,1
silence,5.0,1
music/podcasts,5.0,1
photos,3.0,2
fails,1.0,1
pages,1.0,2
âsponsored,1.0,1
adsâ,1.0,1
reset,1.6,5
unplugging,1.0,2
nor,1.0,1
factory,1.5,2
resolve,1.0,1
persisted,1.0,1
serviceâs,1.0,1
trouble,2.0,2
shooting,1.0,1
waste,2.08,12
15%,1.0,1
toward,1.0,1
invest,1.0,1
freezes,1.67,3
forever,1.5,2
standstill,1.0,1
beaucause,1.0,1
camera,3.4,5
points,3.0,1
upwards,3.0,1
so...it's,3.0,1
someone,3.5,2
standing,3.0,1
disappointment,1.0,3
studio,1.0,2
hoped,1.0,1
unreliable,1.0,2
misses,1.0,1
creates,3.0,2
confusion,1.0,1
occasional,1.0,1
burnt,1.0,2
dish),1.0,1
worse,1.0,7
women's,1.0,1
voices,3.0,2
flickers,1.0,1
occasionally,1.0,1
casting,1.0,1
potenteno,5.0,1
poner,5.0,1
paã­ses,5.0,1
complicado,5.0,1
configurarlapor,5.0,1
demã¡s,5.0,1
please,3.0,3
improved,2.5,2
lacking,2.67,3
horrible,1.5,6
bomb,3.0,1
runs,4.33,3
flawless,3.0,1
th,5.0,1
enjoyed,5.0,2
flicker,5.0,1
datewas,5.0,1
consistantly,5.0,1
updated,5.0,1
options,4.0,6
ripped,2.0,3
tl;dr,1.0,1
summary:,1.0,1
model;,1.0,1
onemaybe,1.0,1
lemons,1.0,1
row,1.0,2
it.i've,1.0,1
(3,1.0,1
models),1.0,1
2018...and,1.0,1
6.5yrs,1.0,1
(even,3.0,2
stupider,1.0,1
smarter,1.0,1
time),1.0,1
(won't,1.0,1
echo/alexa,1.0,1
pleased,1.0,1
with.)i,1.0,1
(in,1.0,1
cloud,1.0,2
color),1.0,1
oct,1.0,2
2024,1.25,4
acting,1.0,1
ways,1.0,2
none,3.0,2
called,1.83,6
troubleshooting,1.5,4
agreed,1.0,1
send,2.3,10
2nd,1.67,6
(which,3.0,2
repackaged),1.0,1
acted,1.0,1
weird,1.0,1
defects.issues:**1**,1.0,1
frequent,1.0,1
recurring,1.0,1
issue:,1.0,1
entirely,1.0,1
unplugged),1.0,1
colored,1.0,2
bar,1.0,2
bottom,1.5,2
listening,2.86,7
asked,2.5,6
verbal,1.0,1
expected),1.0,1
write,1.0,2
words,2.5,2
text,1.0,1
pitch,1.0,1
background,1.0,3
(if,1.0,1
visual,1.0,2
albeit,1.0,1
dim,1.0,1
mode...at,1.0,1
mode,1.0,3
exists,1.0,1
behaving,1.0,1
normally.),1.0,1
state,1.0,2
(aka,1.0,1
"apps"""")",1.0,1
spoke,1.0,1
then...nothing,1.0,1
nada,1.5,2
nil...no,1.0,1
another...same,1.0,1
frozen,2.33,3
glitching,1.0,2
hours.i,1.0,1
2-3,1.5,2
mostly,3.0,2
reps,1.0,1
(before,1.0,1
receiving,1.0,2
one),1.0,1
claims,1.0,1
second,2.62,8
exact,1.0,2
1+,1.0,1
yrs,3.0,2
prior,1.0,2
happened,1.0,1
devices),1.0,1
****,1.0,1
giggles,1.0,1
bc,1.0,1
discontinuing,1.0,1
proven,1.0,1
reliability),1.0,1
replacement,1.0,4
(3rd,1.0,1
device),1.5,2
(thinking,1.0,1
batch,1.0,1
eggs),1.0,1
nope,2.33,3
defectives,1.0,1
without.more,1.0,1
typical,3.0,2
(that,1.0,1
2+,1.0,1
24hrs):*2*,1.0,1
freezing,1.0,1
unresponsive,1.0,1
(have,1.0,1
fix);*3*,1.0,1
(dim,1.0,1
bckgd,1.0,1
image,1.0,1
w/,1.0,1
clock),1.0,1
room;*4*,1.0,1
opposite...not,1.0,1
(it's,1.0,1
someone's,1.0,1
brighten,1.0,1
resume,1.0,1
active,1.0,1
standby,3.0,2
scrolling,1.0,1
stories,2.25,4
recipes,3.5,4
recommendations,1.0,1
etc.)...not,1.0,1
ring,2.25,4
chime,1.0,1
failed,1.0,2
giving,2.67,3
repair,1.0,1
suggest,2.0,2
monitor,3.25,4
wireless,1.0,1
accounts,1.0,1
cellular,1.0,1
six,3.8,5
boxed,4.17,6
review,2.0,2
genial,5.0,1
necesito,5.0,1
solo,5.0,1
deberã­a,5.0,2
cã¡mara,5.0,1
complimenting,1.0,1
steakhouse,1.0,1
butter,4.54,13
rolls,1.0,1
bread.unfortunately,1.0,1
sneaky,1.0,1
live,2.0,4
billboard,3.0,2
50/50,1.0,1
standard,3.0,2
âshowsâ,1.0,1
ditch,1.0,1
both.itâs,1.0,1
mom,2.33,6
shortly,5.0,1
five,3.5,2
idea,4.0,4
originally,3.0,1
hubby,3.0,1
wldnt,3.0,1
preparing,3.0,1
meals,3.67,3
may,2.43,7
rtn,3.0,1
plays,3.29,7
wonderfully,3.0,1
thru,3.0,1
shop,1.0,1
rebooting,1.0,1
missed,1.0,1
date,2.0,8
timing,1.0,1
failure,1.0,1
stuck,1.33,6
logo,1.0,1
countless,1.0,1
success,1.0,1
clever,5.0,1
knows,3.0,2
benefits,5.0,1
worldâs,5.0,1
tiniest,5.0,1
square,5.0,1
spoiler,5.0,1
alert:,5.0,1
decency,5.0,1
entertaining.the,5.0,1
good:it,5.0,1
tells,4.0,4
busy,4.75,4
hawking,5.0,1
vitamins,5.0,1
meeting,5.0,1
luckâyou're,5.0,1
disappear,5.0,1
first.it,5.0,1
displays,5.0,1
oh,3.0,2
yeah,5.0,1
relentless,5.0,1
award,5.0,1
âmost,5.0,1
technology.âalexa,5.0,1
listens...occasionally,5.0,1
prepared,5.0,1
silent,5.0,1
priorities,3.0,2
guess.the,5.0,1
bad:ads,5.0,1
ads:,5.0,1
realize,5.0,3
signing,5.0,1
24/7,5.0,1
infomercial,5.0,1
nasa,5.0,1
launch,5.0,1
panel,2.33,3
comingâlike,5.0,1
overly,3.5,2
persistent,5.0,1
sales,3.0,2
rep,5.0,1
hint.itâs,5.0,1
distracting:,5.0,1
this:,5.0,1
glance,5.0,1
bam,5.0,1
supplement,5.0,1
pops,2.75,4
âbe,5.0,1
productiveâ,5.0,1
guilt-tripped,5.0,1
fish,5.0,1
oil,5.0,1
capsules.the,5.0,1
ugly:even,5.0,1
diving,5.0,1
deep,5.0,1
preference,5.0,1
suggested,5.0,1
game,5.0,3
(seriously,5.0,1
thing?),5.0,1
sneak,5.0,1
timed,5.0,1
reappear,5.0,1
20%,5.0,1
stolen,5.0,1
bought.final,5.0,1
verdict:the,5.0,1
parties,5.0,1
mlm,5.0,1
potentialâsmart,5.0,1
alarmsâbut,5.0,1
obsession,5.0,1
virtual,5.0,1
stockholm,5.0,1
syndrome,5.0,1
gadget,5.0,1
upsell,5.0,1
protein,4.5,2
shakes.i,5.0,1
rated,5.0,1
reality,5.0,1
deserves,5.0,1
2/5,5.0,1
time-telling,5.0,1
(when,5.0,1
it),5.0,2
ads),5.0,1
pleaseâjust,5.0,1
peaceful,5.0,1
upgraded,1.0,1
move,1.0,2
falls,1.0,2
socket,1.0,1
shove,1.0,1
socked,1.0,1
checked,2.0,1
theyâve,2.0,1
interface,2.0,1
severely,2.0,1
telephone,1.0,1
talk,3.67,3
placing,1.0,2
i-phone,1.0,1
call,3.12,8
facetime,1.0,1
version's,1.0,1
view,1.0,3
close-up,1.0,1
face,2.6,5
act,1.0,1
security,1.0,2
record,1.0,1
horrid,1.0,1
colors,1.0,1
distorted,1.0,1
horribly,1.0,1
sunburn,1.0,1
(duh,1.0,1
middle,2.67,3
looked!),1.0,1
mouths,1.0,1
beginning,1.0,1
writing,1.0,1
produce,1.0,1
customers,1.0,2
leading,1.0,1
leadership,1.0,1
well-known,1.0,1
phase,1.0,1
external,1.0,1
jack,1.0,1
headphones,1.0,1
fourth,1.0,1
randomly,1.33,3
couldâve,2.0,1
graphics,4.0,1
eyesight,4.0,1
distance,3.0,2
bombarded,2.0,1
not-so-subtle,2.0,1
pitches,2.0,1
uptick,2.0,1
recent,2.0,1
obvious,2.0,1
innocuous,2.0,1
games,3.0,5
bring,3.5,2
buy.shopping,2.0,1
helpful,4.25,4
money-grab,2.0,1
suggests,2.0,1
re-order,2.0,1
six-month,2.0,1
quantity.and,2.0,1
ai,2.0,1
instance,2.0,1
sports,2.0,1
scores,2.0,1
spoiling,2.0,1
recorded,2.0,1
greeted,2.0,1
highlight,2.0,1
thumbnails,2.0,1
thing.you,2.0,1
activating,2.0,1
disturb,1.5,2
quiets,2.0,1
notifications,2.0,1
you've,2.0,1
up.in,2.0,1
expect,3.6,5
technology,2.0,1
providing,3.5,2
sleepless,2.0,1
huckster,2.0,1
scroll,1.0,1
adjusted,2.0,2
scrolls,1.0,1
seven,1.0,1
drop-in,1.0,1
elsewhere,1.0,2
yell,1.0,1
across,1.0,1
drop,2.33,3
hang,1.0,1
tapped,1.0,1
tuxedo,1.0,2
suits,1.0,1
24-7;,1.0,1
great.edit:,1.0,1
exited,1.0,1
advertise,1.0,1
dystopian,1.0,1
hell,1.0,2
refer,1.0,1
cameras,1.0,2
pictures,2.0,2
nobody,1.0,1
tomorrow,1.0,1
contact,1.0,2
course,3.67,3
return/replace,1.0,1
timeframe,1.0,1
warranty,1.0,3
period,1.5,2
sat,1.0,3
moved/dropped,1.0,1
spill,3.0,2
defect,1.0,1
till,2.0,2
logo..unplugged,2.0,1
(forgot,2.0,1
lol),2.0,1
logo..also,2.0,1
14th,3.0,1
workshop,5.0,1
covered,4.0,2
deck,5.0,1
cube,5.0,1
operates,5.0,1
tv's,5.0,1
shopping,5.0,2
lists,5.0,1
allows,5.0,1
(without,5.0,2
hunting,5.0,2
phone),5.0,1
recipe,5.0,2
tablet),5.0,1
handy,4.67,3
mala,1.0,1
responde,1.0,1
cuando,1.0,1
uno,1.0,1
dice,2.5,2
abra,1.0,1
ni,1.0,1
talks,4.0,3
cares,5.0,1
intelligent,5.0,1
stoped,3.0,1
smaller,4.0,12
scratch,1.0,1
crack,1.0,1
sideâ¦why,1.0,1
protected,1.0,1
betterâ¦definitely,1.0,1
finishing,1.0,1
installing,1.0,1
deliberately,1.0,1
faulty,1.0,1
unplugs,1.0,1
tapping,1.0,1
mount,1.0,1
installation,1.0,1
littered,1.0,1
audible,1.0,1
replaced,1.0,1
ugly,1.0,1
numbers,1.0,1
totally,1.0,1
$89,1.0,1
$49,1.0,1
attacks,1.0,1
communicated,1.0,1
upfront,1.0,1
returning,1.25,4
thankyou,5.0,1
christmas;,1.0,1
dying,1.0,1
crash,1.0,1
5âs,1.0,1
october,1.0,1
2023,1.0,1
expired,2.6,5
begun,1.0,1
technical,1.0,2
glitches,1.0,2
software,2.0,4
unit,1.0,3
tearing,1.0,1
side,3.82,11
unfixable,1.0,1
forum,1.0,1
articles,1.0,1
dozens,1.0,1
reading,1.0,1
guides,1.0,2
changing,2.0,2
screens,1.0,1
hardware,1.0,3
basically,2.67,3
25.00,1.0,1
top,3.5,6
original,3.85,13
amazonâs,1.0,1
departments,1.0,1
department,1.0,1
unbearable,1.0,1
purchases,1.0,1
nightmare,1.0,1
a.i,1.0,1
grandmas,5.0,1
saved,5.0,1
connected,4.0,4
911,5.0,1
cameras...love,5.0,1
wakes,5.0,1
morning,5.0,6
greeting,5.0,1
whatâs,5.0,2
calendar,5.0,1
traffic,5.0,1
report,5.0,1
positive,5.0,1
affirmation,5.0,1
(,4.0,3
not?).when,5.0,1
dog,3.92,48
barks,5.0,1
soothing,5.0,1
dogs,4.51,35
blasting,5.0,1
cook,4.16,19
knew,5.0,1
like.i,5.0,1
catered,5.0,1
savvy,3.0,2
person,4.4,5
feet,2.0,2
reliably,2.0,1
pick,3.33,3
wake,3.6,5
word,1.5,2
(echo),2.0,1
5-8,2.0,1
(the,2.0,1
kitchen),2.0,1
execute,2.0,1
issuing,2.0,1
(play,2.0,1
channel,2.0,1
sirius,2.0,1
xm,2.0,1
what's,3.25,4
basic/simple),2.0,1
heavily,3.5,2
dud,2.0,1
spied,2.0,1
speaking,2.0,1
(different,2.0,1
album,2.0,1
mentioned,2.0,1
showcases,1.0,1
use.the,1.0,1
setup.the,1.0,1
compares,1.0,1
products.the,1.0,1
unpacked.video,1.0,1
player,1.0,1
loading.play,1.0,1
videoplaymutecurrent,1.0,1
time0:00/duration0:02loaded:100.00%0:00stream,1.0,1
typeliveseek,1.0,1
currently,3.0,2
liveliveremaining,1.0,1
time-0:021xplayback,1.0,1
